Run_ID,T_0,A_0
2849,945.788515571044,2.5901234120619314
2850,1514.1672572641723,14.525697329672095
2851,1202.5747396723978,2.5536523658452133
2852,1642.339039679027,11.535408656221904
2853,511.74694658646996,8.118088267796253
2854,1412.4250238773961,-6.917237016242348
2855,905.3690104656857,0.013518400524427321
2856,760.8601158959952,-2.255163871143619
2857,1130.4800814699595,6.058892552674557
2858,898.6873118693571,11.212644671223217
2859,257.22258210623005,18.637251004367172
2860,598.4149253756563,-1.4763928959926407
2861,778.1767525075896,21.137911434992972
2862,819.4120806161266,9.438911003485618
2863,1671.9508482103108,-3.8948773103137384
2864,857.7256710394101,-9.903979593853098
2865,1046.6524600487228,17.51720787361016
2866,1440.2318522101093,-9.059234107174582
2867,542.5331133622759,17.247768309512374
2868,480.0614366408624,11.387378722125838
2869,1403.9538109934974,-3.66091059512142
2870,960.9270716604635,13.96523089057991
2871,1069.146912632131,17.488419645442747
2872,1725.4944006866328,22.405142867236968
2873,698.59168322908,-10.094857740762016
2874,1416.892026368484,-6.01504493752108
2875,1012.2982303676041,0.859483015880679
2876,1404.4717614925617,-7.926132599446168
2877,662.739023991719,14.540205510695557
2878,410.72724546462337,21.608602249387936
2879,761.7308337106406,5.041016774513501
2880,1065.3760138942555,10.372863726535108
2881,1032.842610822815,-11.08683453426832
2882,1299.5596868165646,17.97155668370348
2883,1509.7152087182494,-11.03382769741148
2884,1318.8755295610904,3.8972772379431397
2885,1470.5147035031468,23.76651717805521
2886,1574.9942498723942,9.076211343015562
2887,997.9404674105899,24.33667947360324
2888,382.433603265174,-9.604556648254851
2889,1366.2576805940305,-3.6321316792902802
2890,900.9796493951178,24.328263985666574
2891,553.4984907312747,-11.465887613209283
2892,1014.2498814013734,17.22354444251925
2893,913.3742292708358,11.491145683911597
2894,1002.9076548493202,23.098021719885864
2895,723.4612658470585,-8.778669754900921
2896,1496.0693947723473,7.209918359503057
2897,1510.204836186727,13.730554034022312
2898,545.175449937559,-5.7218042389280726
2899,603.3218197636784,7.5823937331327045
2900,979.5140911677631,21.17527410450549
2901,727.2403434498951,-4.139588826464438
2902,636.1946369112111,20.648010312216286
2903,1414.4436385970655,-2.6356980712634392
2904,767.7190416332941,-0.3120699472187667
2905,282.22837974466444,19.612652188125725
2906,1635.5631271961415,24.919081221720653
2907,361.27218293952853,11.842451814065008
2908,1764.1636331747159,9.002901157507122
2909,1381.7573170440985,-3.7357502073609883
2910,1364.5777644690268,10.539332030533444
2911,898.6684656410378,-10.16560168687199
2912,737.1785942020873,-8.38632895421823
2913,1171.3508080403262,13.247516598893323
2914,555.7076755904491,-9.465805447163287
2915,395.51800498785497,-7.1313635440375664
2916,811.5882781074409,8.809345788561888
2917,746.0807282211894,-2.161596819794612
2918,1797.397147603865,11.344068595568363
2919,486.61370888950836,16.634531137253898
2920,686.919386190376,-2.053915953322127
2921,540.5913918930337,13.918882671848412
2922,1663.4849831753581,-1.6993515308224847
2923,1602.448321021212,10.475642560656908
2924,745.6017769585628,12.384117587742477
2925,1064.8703317507143,-4.797923162529829
2926,619.6316058946476,-11.526695363004587
2927,1778.1763318463875,-5.5619484402398145
2928,312.45601845766765,18.11388615776935
2929,1502.3255430263905,-4.233586583539821
2930,1003.6688614100365,12.541170699486234
2931,859.8567354441369,22.72845829615776
2932,1673.8289790929616,19.456342125196937
2933,1597.340320491147,-6.349402977799372
2934,216.6483074499876,-0.42494135512342446
2935,419.1301245384608,-1.0130799917396622
2936,305.2252973778991,21.5312622522857
2937,275.44874831986857,-4.340224101753945
2938,533.1457863199963,17.80474221371085
2939,659.5092476735615,8.018188089409605
2940,989.4291338468756,5.7265838491236
2941,737.6620694890572,12.768239714957524
2942,500.7256201511705,-5.522220010224622
2943,1720.1987103521085,22.58139982427322
2944,1324.0565162255753,2.60448835045762
2945,262.7843782209606,0.6882834507034197
2946,537.3436686250395,18.981596502565555
2947,386.86746712845076,-0.7888898470432775
2948,948.4769138376312,9.71273902471441
2949,362.05148551597745,9.726673111117496
2950,681.1705584169339,-10.653548079721922
2951,451.19713992557047,12.060982870436316
2952,1487.6315443108474,-11.916185825072843
2953,418.4077007854196,-5.827759617963831
2954,1700.8757425282472,23.684033260268926
2955,1512.3735859732549,-0.7863804459421271
2956,931.971401665397,23.343886025388947
2957,548.348020349988,3.8614069849640895
2958,851.7384040401573,-4.609231532182056
2959,1669.5844269736922,-3.7486095429095343
2960,1685.8042630377251,-5.862600140093736
2961,1760.0954787229903,-7.212263266576008
2962,626.4032239707162,21.931912229113905
2963,1388.2007594860052,18.873568566506517
2964,1249.514286117559,18.887039765343307
2965,408.3731756549854,-2.4565900347322547
2966,1729.431462744711,15.610651939836782
2967,222.35405660332646,12.683197144863517
2968,1112.3650924404144,-9.901869578652677
2969,769.0296384959394,8.503830446912243
2970,986.1506020947853,-3.6058188514713247
2971,1566.4863459691271,1.3608570144050205
2972,1339.000000953227,20.27210508082704
2973,1384.288005069927,3.255910420951606
2974,660.1488379181275,11.530795192542406
2975,593.1665005184748,12.072053731605717
2976,1525.593429151874,17.047054033127637
2977,1224.7632358847427,-9.867755182184167
2978,1284.2638792996504,10.567842325279035
2979,815.1961220665605,-7.561776985977235
2980,982.9685961537024,10.481405744392895
2981,567.8302729565814,11.788660979976026
2982,1202.1691015279753,-9.28191062142249
2983,797.9714970709987,5.558112123721813
2984,1085.1223811424588,0.2220909407875027
2985,1072.6653780685233,-2.0504717652648043
2986,1322.466811128725,9.364226223769073
2987,555.9123126188451,0.3511229160915086
2988,749.9014437444652,24.18539009599329
2989,445.74960853295556,7.38922444930575
2990,881.1268875319598,11.562943938748209
2991,277.1365326891168,-11.715509021307824
2992,550.4782791338336,-1.633069015778073
2993,1575.647170481285,-11.297054156910585
2994,1511.8518465824898,-11.263103279156315
2995,597.6874323802567,14.763416107202438
2996,1174.53484826787,16.325610544606125
2997,283.0574981284853,16.047226875054605
2998,716.6628770538377,14.16655430430096
2999,1077.3919802117405,-9.05316504856707
3000,1481.9551018816915,13.390916179753212
3001,302.78797560817577,10.668858517023605
3002,1364.2229696465456,13.046190393834216
3003,1414.989284631006,-0.4742409809109578
3004,1035.3469256217882,21.463853846599356
3005,1224.0273617398077,8.274901212525254
3006,1398.6416188859348,21.464667753602107
3007,1012.827521332855,3.006727272085941
3008,818.2022542982319,2.3694894996488784
3009,439.0594441954061,11.422805608604374
3010,296.9493115700793,15.428647700073448
3011,1638.4581693185226,-2.5519897110776437
3012,1203.078797402748,13.93788760465948
3013,1436.885001367935,-10.569115773555353
3014,1631.2674683714977,-8.565145197556886
3015,991.3589217640076,14.224255755572297
3016,438.2965851412173,9.06854830891724
3017,1231.864395480102,18.84957280836406
3018,1033.2647571930845,22.147683357807757
3019,1484.5588093026474,6.222432587768175
3020,857.9750356034885,-0.9855218453138477
3021,632.7769517378765,11.87474817155178
3022,1517.8253019013328,-10.270884565174502
3023,1428.3192824762498,-4.173865452221707
3024,578.5013721552587,-1.7407219657310655
3025,482.8047066914488,1.7569047607150097
3026,257.61324638508825,12.188480006856189
3027,1440.7599408294589,11.849411305845088
3028,1768.1493323483387,8.81924132057059
3029,434.4389656184379,-11.743598736820093
3030,219.17078231640056,20.938086203173455
3031,856.6407487561562,-4.349039997237208
3032,346.5209965041792,-1.1421989605293206
3033,450.08788210977,21.725701825464526
3034,419.86652210874615,-1.5225801370938186
3035,513.0872011620638,10.190394796852665
3036,529.6085499226217,15.186198041705776
3037,1524.4609783278718,10.002605296591923
3038,256.7629677760989,17.220788136702783
3039,1067.3555588356376,8.793439948524437
3040,1746.7015675816892,-11.268507716194293
3041,795.1089929505029,19.942338399579494
3042,759.9140227393289,15.708979789570176
3043,1172.2751591296633,18.271748563328423
3044,1187.7230183498284,2.86298505379097
3045,284.7405741142587,4.58511355690932
3046,1177.1767923743653,10.233196945754525
3047,975.5736269474104,5.782843019378909
3048,1217.6918614261554,16.994248352315047
3049,227.70798640304724,-0.4078870970652879
3050,821.1225440003356,-8.383595531598123
3051,1489.4819171367483,11.929426014147325
3052,988.4517616975472,9.615725864837017
3053,311.3692154094741,3.9320852233251653
3054,459.5931660182721,-3.202468220095133
3055,1182.6444397649655,-3.2542510932239317
3056,1549.5275730364197,-10.164041160203121
3057,491.44271394854775,24.74358379935405
3058,1725.1586808707286,-0.35492501888208494
3059,1473.7883837550603,6.481394491492644
3060,404.2281312684016,4.313246907071942
3061,294.09649225289843,16.305432990059323
3062,733.9688501682213,3.9425648389184005
3063,1175.7053847542356,5.852707316108223
3064,1589.9301687874045,24.593173276759188
3065,510.3824519901014,-4.724860025956156
3066,1195.4013692392482,1.4246487283328637
3067,1560.3163413523064,-4.962911919889533
3068,1587.013068254363,-10.65374821960228
3069,824.5768077890089,10.727206458447725
3070,680.6750584970214,-0.9947318051634948
3071,657.7784561156246,21.033843473697452
3072,772.3530694578039,-1.455657374437319
3073,1353.2395921908405,24.813381493523984
3074,1250.0878302878248,16.090277999529576
3075,942.0527282703572,17.538371285687745
3076,1704.1850918611935,-9.279060049163995
3077,598.8259161453814,5.286172888879182
3078,1675.628652960932,2.742570017233483
3079,300.59486412512956,14.26073188090416
3080,628.0130228792565,20.92122401113442
3081,1218.8152026281318,11.331440069542584
3082,1462.8596661977917,16.084888855814686
3083,636.7976700458114,16.696206724334612
3084,458.8542148668427,20.684980648784716
3085,1627.3280613751144,4.4083528998994765
3086,1691.4637635355984,2.57618683384489
3087,1092.103690350436,6.142089694869387
3088,395.0712354057266,-9.984183248191655
3089,1757.6275374098027,5.4175270132675095
3090,912.7358365123067,13.044666981933904
3091,402.9683195123873,21.446057439860866
3092,1755.38320891203,23.77998957666877
3093,1469.3845411692735,20.210205895479618
3094,1193.0670410935613,23.628482704989835
3095,708.7981717143318,10.913965398503276
3096,957.6766037353112,13.452066719549677
3097,1231.5827506721816,0.06857467482546653
3098,667.0282367647571,-4.809744171936503
3099,984.5018004602198,22.672547140572746
3100,528.8266637636658,-4.3800511007536205
3101,660.0717422147734,21.647825945348927
3102,1674.7748797119898,-5.583322178280249
3103,1633.8240631676597,24.667398548971583
3104,1560.5127609475671,4.991677224009052
3105,452.5525568716221,7.689367706636663
3106,1724.438212871704,21.48395050928304
3107,1496.6311062853424,-3.3428336731917003
3108,1228.1979028491812,2.8850005816529034
3109,285.5648438732432,-5.521380679549154
3110,1054.7887218054827,0.965199437658999
3111,934.7153011643,-9.653255731057179
3112,1283.926876924105,7.275547473169276
3113,1689.3722960598732,20.515032414056826
3114,1050.783753860957,23.227434916439336
3115,1304.180646698442,9.757749086358064
3116,1475.431668145708,-10.59074489507418
3117,504.76220267251097,20.675938103419405
3118,698.287752158629,13.247191092740302
3119,425.672084448424,9.309008963823334
3120,1682.7722951489318,13.808834935668841
3121,353.68005017607265,1.1556885598228757
3122,1668.7592261406146,-3.0063185504510077
3123,1680.4961402870795,-9.730351682826374
3124,1380.8775883680973,8.599155764198535
3125,996.5221347822702,19.052188985357475
3126,298.517657196124,2.1339182374045027
3127,1136.5991495034505,8.009255057778393
3128,1306.3133210845033,18.680888261349505
3129,1526.997834711781,22.020060692408713
3130,1293.173067046177,-6.732448102160701
3131,1788.5401197834865,21.26666987718989
3132,489.51596792178515,19.87562980920885
3133,1200.4404483765563,21.814956291640527
3134,1156.1967082172214,10.006895946127141
3135,1678.01183224152,12.127797955668559
3136,824.0485650638606,4.654854082897284
3137,1535.6242260638821,-10.019213519407407
3138,836.9252481856709,-8.706804069538386
3139,525.4600402755617,10.49226196453256
3140,625.7203248455944,-10.245629590500188
3141,1225.1605449760305,4.063264014659659
3142,1080.9253502442095,3.6973717847326952
3143,502.6609007222357,-7.7989790321823245
3144,1380.5925143351326,22.558987415762353
3145,682.3468207189547,5.981608007500551
3146,1226.7880057630143,10.062317566286296
3147,847.0303918928016,-4.215833222039906
3148,980.948965430231,-6.2674030554644435
3149,781.9786129022086,11.063712761070317
3150,668.9480966484288,0.6256838649907976
3151,493.23007545345945,10.08030604122176
3152,983.3146094925079,16.341059368992447
3153,299.1471794077668,16.173576859745907
3154,1250.9985115988493,22.046548136531797
3155,1014.8351124540814,-6.304735438732306
3156,1068.7472314921606,18.84697233222038
3157,1411.2361723959,16.3556759499918
3158,766.9654365969368,20.035830845246807
3159,444.39300242579327,7.318970466663604
3160,1456.234068836661,-10.591725777289302
3161,571.3677089752574,-3.1943899972361276
3162,1297.6552419506904,1.57575840506364
3163,1330.5351902550883,-1.380277710023428
3164,862.0795017783655,-10.765220081244294
3165,207.0545934893218,-5.130386451106539
3166,223.4290045610896,16.840204017602694
3167,1263.7320650028403,12.590297886454447
3168,1776.8593754237852,10.444539990200301
3169,538.2326236098619,10.90432508753053
3170,398.3576267989834,16.7141045529813
3171,641.2363296668133,23.280776219880437
3172,604.6815456283346,3.4340384602071907
3173,878.6195263062303,-10.315236421155358
3174,1299.884341767091,1.8388851709432448
3175,1430.4215128664616,-9.960425401385287
3176,734.8267099296974,14.88675642558158
3177,1329.6948957182813,-8.42480508563469
3178,1321.6872480269049,12.920709860144829
3179,218.04263307487196,17.6900818785068
3180,1258.821782432567,16.280615949176337
3181,471.69656280430326,11.707449589419493
3182,1358.1076566605102,2.7559052918187064
3183,893.8350853721685,11.817512309754665
3184,539.9456230796147,-7.860383410532602
3185,1098.0318432824652,-3.6705756665240106
3186,1235.1898466798464,14.894437422232308
3187,449.35016122677337,21.164374524859063
3188,1263.9284121939525,8.681347940610824
3189,1361.40080550181,5.250650765031562
3190,1795.4485189211568,23.79469207692231
3191,1561.1469776142078,-8.948930467131673
3192,1275.0969370021376,-7.690298943656009
3193,364.7342690138629,3.9099451501861715
3194,974.8031380972884,0.8404305878838194
3195,731.0847892777014,19.473234564888475
3196,451.61588415511403,4.096680521472521
3197,527.5482800711368,-11.672774760487297
3198,264.96776879985134,5.198710930523337
3199,234.43300946472246,23.215898055113065
3200,1141.2882818146043,-5.643734563819822
3201,553.3551014507268,-6.815665615570527
3202,709.2350045041483,-9.896922593779175
3203,1492.6140505539702,19.235266527887738
3204,1688.7197952872561,0.3279305237744925
3205,782.0765326268548,-8.946637560542882
3206,289.4250773767853,17.765761099373076
3207,682.2451884578943,-8.538254000678894
3208,1674.4660861419009,8.406782413361778
3209,1467.4115686627938,20.41345809464086
3210,1156.6665374555178,10.989059021616008
